"{""favorites"":19,""import_method"":user,""id_str"":1370995116886913024,""created_at"":""2021-03-14T07:08:02Z"",""id"":1370995116886913024,""text"":Today is my day! Deal of the Day March 14: Half off my book Graph-Powered Machine Learning and selected titles:… https://t.co/JGXYroA2xu}"
"{""favorites"":11,""import_method"":user,""id_str"":1370046353288654851,""created_at"":""2021-03-11T16:17:59Z"",""id"":1370046353288654851,""text"":Another @CloudNativeFdn #opentelemetry instrumentation is OUT: @opentelemetry  + @neo4j instrumentation for @nodejs… https://t.co/Ad0hYCAq2W}"
"{""favorites"":13,""import_method"":user,""id_str"":1369349674662948865,""created_at"":""2021-03-09T18:09:38Z"",""id"":1369349674662948865,""text"":Analyzing the networks graphs of 3 million posts to reddit's @wallstreetbets and r/Investing using PageRank and Lou… https://t.co/rIVjjnsuEU}"
"{""favorites"":15,""import_method"":user,""id_str"":1369927646537261060,""created_at"":""2021-03-11T08:26:17Z"",""id"":1369927646537261060,""text"":ok, good news is that we're a really connected community at @hicetnunc2000 &lt;3

bad news is, I need to tweak these g… https://t.co/ZHGfsThojG}"
"{""favorites"":15,""import_method"":user,""id_str"":1369294057806180362,""created_at"":""2021-03-09T14:28:38Z"",""id"":1369294057806180362,""text"":A bit of #vscode in your #Neo4j Browser? The new Cypher editor gives you a lot of the features you love and use fro… https://t.co/neqnJvdUpX}"
"{""favorites"":18,""import_method"":user,""id_str"":1368850788915744775,""created_at"":""2021-03-08T09:07:14Z"",""id"":1368850788915744775,""text"":Passed brand new #graph #DataScience Neo4j cert! Thank you @neo4j, good job on GDS - it makes life of data analysts… https://t.co/mYNJ9hyhdG}"
"{""favorites"":13,""import_method"":user,""id_str"":1367822207947137026,""created_at"":""2021-03-05T13:00:01Z"",""id"":1367822207947137026,""text"":Our final Gold Sponsor is @neo4j!

Neo4j is the company behind the most widely used open-source graph database of t… https://t.co/oy0MPb1kx0}"
"{""favorites"":13,""import_method"":user,""id_str"":1367692624384114692,""created_at"":""2021-03-05T04:25:06Z"",""id"":1367692624384114692,""text"":The best graph #databases — efficient engines for storing &amp; analyzing connected data: https://t.co/aNJ5jyLZJf by… https://t.co/TsItAz1Dqt}"
"{""favorites"":11,""import_method"":user,""id_str"":1364930542622420996,""created_at"":""2021-02-25T13:29:35Z"",""id"":1364930542622420996,""text"":New Release: Introducing Hume 2.7 - Enhanced search relevance, improved visualisation and much more! Read all about… https://t.co/TL6cRLMgON}"
"{""favorites"":19,""import_method"":user,""id_str"":1364688054326296582,""created_at"":""2021-02-24T21:26:01Z"",""id"":1364688054326296582,""text"":Good news ! @TryHume is of course fully working with @neo4j Aura Free Tier !  The best way to start your Knowledge… https://t.co/ocHejZO2m8}"
"{""favorites"":16,""import_method"":user,""id_str"":1364313875429097488,""created_at"":""2021-02-23T20:39:10Z"",""id"":1364313875429097488,""text"":THREAD - how you can do crazy cool things with @Neo4j and Graph Data Science (GDS).   

This thread is going to be… https://t.co/Je40CSMiBO}"
"{""favorites"":13,""import_method"":user,""id_str"":1362826096551501828,""created_at"":""2021-02-19T18:07:16Z"",""id"":1362826096551501828,""text"":#BBBT I really like @neo4j ’s “whiteboard-friendly” data modeling capability. Terrific! https://t.co/KcibuiXexX}"
"{""favorites"":19,""import_method"":user,""id_str"":1365024822925938695,""created_at"":""2021-02-25T19:44:13Z"",""id"":1365024822925938695,""text"":So proud!
Big applause to our @CovidGraph community @yworks @PRODYNASE @structr @neo4j @Neo4jDE @derivo… https://t.co/yiGNJAthEB}"
"{""favorites"":19,""import_method"":user,""id_str"":1362386507529662465,""created_at"":""2021-02-18T13:00:29Z"",""id"":1362386507529662465,""text"":Graphs for Artificial Intelligence and Machine Learning
By @jimwebber
 
https://t.co/Vdd1nEMMUf
#AI #MachineLearning #GraphDataScience}"
"{""favorites"":13,""import_method"":user,""id_str"":1362132804914536453,""created_at"":""2021-02-17T20:12:22Z"",""id"":1362132804914536453,""text"":Our graph visualisation has many unique features like virtual attributes &amp; grouping, a real companion for displayin… https://t.co/n8Cm9bGr9a}"
"{""favorites"":11,""import_method"":user,""id_str"":1361615360890441728,""created_at"":""2021-02-16T09:56:14Z"",""id"":1361615360890441728,""text"":I'm looking for multiple experienced Java developers to join @graph_aware , experience with @springboot knowledge i… https://t.co/ZVTfmKfFC6}"
"{""favorites"":11,""import_method"":user,""id_str"":1361261481464102918,""created_at"":""2021-02-15T10:30:02Z"",""id"":1361261481464102918,""text"":And here we go… @Neo4j Cypher-DSL 2021.0.0 is out: https://t.co/Q5SSDywNZw 

Will be part of @SpringData Neo4j this week.}"
"{""favorites"":17,""import_method"":user,""id_str"":1364675122699804673,""created_at"":""2021-02-24T20:34:38Z"",""id"":1364675122699804673,""text"":Observation 🤔: Graph-native structures are eating the computing stack: 👇🏽

Apps: @RoamResearch, @AthensResearch 
Qu… https://t.co/T5wZjV54T9}"
"{""favorites"":18,""import_method"":user,""id_str"":1359941023607177216,""created_at"":""2021-02-11T19:03:01Z"",""id"":1359941023607177216,""text"":Today, we’re announcing our GDS 1.5 release, which brings you more of the features you love: new algorithms, more m… https://t.co/uHrF4dqflU}"
"{""favorites"":13,""import_method"":user,""id_str"":1364156355632848896,""created_at"":""2021-02-23T10:13:14Z"",""id"":1364156355632848896,""text"":neo4j via NodeXL https://t.co/86yF5k5OIM
@neo4j
@danielcfng
@barrasadv
@dagh
@nancytr83158469
@ipythonistabot… https://t.co/XjeI0zjhCU}"
"{""favorites"":15,""import_method"":user,""id_str"":1363883369176694785,""created_at"":""2021-02-22T16:08:29Z"",""id"":1363883369176694785,""text"":@branarakic @jwolpert @Wen_S_klasse @guinnessstache @PunishedSpy01 @origin_trail @neo4j Amazing discussion. Really… https://t.co/Kfxd4mCffQ}"
"{""favorites"":15,""import_method"":user,""id_str"":1358287888492986373,""created_at"":""2021-02-07T05:34:03Z"",""id"":1358287888492986373,""text"":In this week's #twin4j, @tb_tomaz create a news monitoring data pipeline using Natural Language Processing and a Kn… https://t.co/MbZipLOfg1}"
"{""favorites"":15,""import_method"":user,""id_str"":1357639505151488002,""created_at"":""2021-02-05T10:37:36Z"",""id"":1357639505151488002,""text"":A great way of visualizing data is @observablehq 

@akollegger shows in this article how to use #d3js to render gra… https://t.co/WgciCcht1C}"
"{""favorites"":19,""import_method"":user,""id_str"":1363619556531568641,""created_at"":""2021-02-21T22:40:11Z"",""id"":1363619556531568641,""text"":@branarakic @Wen_S_klasse @guinnessstache @PunishedSpy01 @origin_trail @neo4j But I could see cases where one would… https://t.co/k63RC43Uy4}"
"{""favorites"":18,""import_method"":user,""id_str"":1363866138225082370,""created_at"":""2021-02-22T15:00:01Z"",""id"":1363866138225082370,""text"":We're proud to support the @ICIJorg, together with @neo4j, in their mission to expose global injustice. Their well-… https://t.co/vFrsHWJwGG}"
"{""favorites"":12,""import_method"":user,""id_str"":1357414123227787267,""created_at"":""2021-02-04T19:42:01Z"",""id"":1357414123227787267,""text"":Google Releases “Largest Ever” Map of Brain Connectivity! Read on to see how new tools and datasets, including Neo4… https://t.co/SoJ1S75b6j}"
"{""favorites"":19,""import_method"":user,""id_str"":1357074232283435009,""created_at"":""2021-02-03T21:11:24Z"",""id"":1357074232283435009,""text"":#py2neo 2021.0.0 has just been released. This contains support for #Python 3.9, numerous bug fixes, and a major spe… https://t.co/A7dSncmKA6}"
"{""favorites"":17,""import_method"":user,""id_str"":1354430462593216517,""created_at"":""2021-01-27T14:06:01Z"",""id"":1354430462593216517,""text"":Introducing Neo4j Aura Enterprise [GA Release] – by Ben Butler-Cole, Aura Architect at Neo4j… https://t.co/k62Ac9xlei}"
"{""favorites"":17,""import_method"":user,""id_str"":1353257947212754945,""created_at"":""2021-01-24T08:26:51Z"",""id"":1353257947212754945,""text"":I've been messing around with graph databases, specifically @neo4j, and God damn there's so much potential in this… https://t.co/kBFukofcx0}"
"{""favorites"":17,""import_method"":user,""id_str"":1352572220338548738,""created_at"":""2021-01-22T11:02:01Z"",""id"":1352572220338548738,""text"":Creating Charts from your Graphs
by @adamcowley via @Medium
  
https://t.co/YPmzwcSbPb
#Analytics #DataScience #GraphDatabases}"
"{""favorites"":13,""import_method"":user,""id_str"":1352285327709319171,""created_at"":""2021-01-21T16:02:01Z"",""id"":1352285327709319171,""text"":We have fantastic content from our community on our @Medium publication. Check out @nsmith_piano's article: Solving… https://t.co/zO1HRboBzx}"
"{""favorites"":13,""import_method"":user,""id_str"":1362227664799502336,""created_at"":""2021-02-18T02:29:18Z"",""id"":1362227664799502336,""text"":Thrilled to share how @remitly builds internal application tools using @retool at the Retool Lightning Demos tomorr… https://t.co/rzJwUroWin}"
"{""favorites"":19,""import_method"":user,""id_str"":1350604006188433408,""created_at"":""2021-01-17T00:41:02Z"",""id"":1350604006188433408,""text"":@neo4j  has a great update to its visual graph design tool.  Yay!
Drawing graphs with https://t.co/yu6gQ2gfQW by Al… https://t.co/8QzHDSXFjW}"
"{""favorites"":11,""import_method"":user,""id_str"":1350205569202679808,""created_at"":""2021-01-15T22:17:47Z"",""id"":1350205569202679808,""text"":FREE BOOK FOR DOWNLOAD
https://t.co/Ws7ZPAkJ1n

#GraphDataScience For Dummies is the foundations of graph data scie… https://t.co/y1WMzpuUeq}"
"{""favorites"":12,""import_method"":user,""id_str"":1361744826669039617,""created_at"":""2021-02-16T18:30:41Z"",""id"":1361744826669039617,""text"":Congratulations to @CockroachDB, @neo4j and @starburstdata on their @InfoWorld Technology of the Year award wins. I… https://t.co/jJiy43g7Jj}"
"{""favorites"":13,""import_method"":user,""id_str"":1349489474770784259,""created_at"":""2021-01-13T22:52:17Z"",""id"":1349489474770784259,""text"":New Release of Neo4j Desktop is out with a new user interface. UX designer Liza Shkirando explains the update:

https://t.co/7N3tqzdwBJ}"
"{""favorites"":11,""import_method"":user,""id_str"":1361281776476389377,""created_at"":""2021-02-15T11:50:41Z"",""id"":1361281776476389377,""text"":Yo, @neo4j This is a pretty cool case study over here, isn't it? 👀 https://t.co/RQ7WVs2hhS}"
"{""favorites"":13,""import_method"":user,""id_str"":1360271874433949698,""created_at"":""2021-02-12T16:57:42Z"",""id"":1360271874433949698,""text"":.@neo4j Aura is now available in the @GCPcloud console - launch the best #graph database with integrated billing in… https://t.co/i4JGN231aw}"
"{""favorites"":14,""import_method"":user,""id_str"":1348030042434101250,""created_at"":""2021-01-09T22:13:01Z"",""id"":1348030042434101250,""text"":In this week's #twin4j, Antonin Smid has started a blog post series showing how to analyse The MET Art Collection,… https://t.co/g5xj41wtNQ}"
"{""favorites"":14,""import_method"":user,""id_str"":1347820664829435904,""created_at"":""2021-01-09T08:21:02Z"",""id"":1347820664829435904,""text"":This Week in #Neo4j #twin4j

Our featured community member is @mkheck

Also:

- Follow the money: Untangling comple… https://t.co/qMdtWiYkFk}"
"{""favorites"":11,""import_method"":user,""id_str"":1359293415138099202,""created_at"":""2021-02-10T00:09:39Z"",""id"":1359293415138099202,""text"":Thanks @neo4j ! #graphieaward https://t.co/4sFFMWvCVn}"
"{""favorites"":12,""import_method"":user,""id_str"":1357717100157140993,""created_at"":""2021-02-05T15:45:56Z"",""id"":1357717100157140993,""text"":Here is a demo by @dan_hmills re: using @neo4j's #JDBC connectivity via @OpenLink JDBC to #ODBC Bridge Driver to qu… https://t.co/3XDgkQmPZx}"
"{""favorites"":16,""import_method"":user,""id_str"":1341973882744561665,""created_at"":""2020-12-24T05:08:00Z"",""id"":1341973882744561665,""text"":Learn how to use graph algorithms for community detection and recommendations
  
https://t.co/fZNEO0bAkU
#GraphAlgorithms #GraphDataScience}"
"{""favorites"":12,""import_method"":user,""id_str"":1355166469034831873,""created_at"":""2021-01-29T14:50:38Z"",""id"":1355166469034831873,""text"":Want to run your @structr app and @neo4j db in a docker environment? We created a docker compose repo that you can… https://t.co/Q7DnVKgvNs}"
"{""favorites"":17,""import_method"":user,""id_str"":1341414200246153219,""created_at"":""2020-12-22T16:04:02Z"",""id"":1341414200246153219,""text"":We have fantastic content from our community on our @Medium publication. Check out @st3llasia's article: Introducin… https://t.co/QfY0UaQ4cZ}"
"{""favorites"":11,""import_method"":user,""id_str"":1350009847899697152,""created_at"":""2021-01-15T09:20:04Z"",""id"":1350009847899697152,""text"":Habt ihr Lust zu erfahren, was unser Site Reliability Engineering Team bei unserem @neo4j as a Service Angebot ""Aur… https://t.co/QRdmU0hjw9}"
"{""favorites"":11,""import_method"":user,""id_str"":1339608545881452549,""created_at"":""2020-12-17T16:29:00Z"",""id"":1339608545881452549,""text"":We have fantastic content from our community on our @Medium publication. Check out @nmervaillie's article: Load Tes… https://t.co/DyFWOAyiHQ}"
"{""favorites"":11,""import_method"":user,""id_str"":1339120081658376192,""created_at"":""2020-12-16T08:08:01Z"",""id"":1339120081658376192,""text"":Graph Algorithms for #CommunityDetection &amp; #Recommendations
By Amy Holder and Mark Needham

https://t.co/fZNEO0bAkU… https://t.co/ITTNawRHcb}"
"{""favorites"":12,""import_method"":user,""id_str"":1350597010114670593,""created_at"":""2021-01-17T00:13:14Z"",""id"":1350597010114670593,""text"":graph database via NodeXL https://t.co/l3B38eYCy0
@neo4j
@trendsinai
@awscloud
@theyotg
@thinkx
@codegnuts… https://t.co/TDxZevwICb}"
"{""favorites"":12,""import_method"":user,""id_str"":1336310567708090370,""created_at"":""2020-12-08T14:04:01Z"",""id"":1336310567708090370,""text"":Announcing the 2020 #Neo4j Graphie Award Winners
By Greta Workman

https://t.co/4SKt4aZHVL
#GraphTechnology #GraphCommunity}"
"{""favorites"":19,""import_method"":user,""id_str"":1350290944390803459,""created_at"":""2021-01-16T03:57:02Z"",""id"":1350290944390803459,""text"":#Neo4j Community Edition Letter Featuring @gp_pulipaka by @jocelyn_neo4j @neo4j. #BigData #Analytics #NoSQL… https://t.co/mbIaQTKHvo}"
